<story>Art-culture|Chinese-cooking</story>
<start>20080811145717.5661634890814
<end>20080811145920.8221701733438
LRB COMMERCIAL BREAK RRB | could be | an Olympic feat 
Americans | to swallow | some of the different food 
CNNs Larry Smith | samples | the menu 
CNN CORRESPONDENT | LRB | camera RRB OK 
we | have come | the area 
this your first time | eating | star fish 
we | ate | some scorpions 
The scorpion | tastes | chicken 
We | found | scorpions 
This thing | stretches | the entire block 
everything | thought | eating 
whose live | has been saved | two more weeks 
the whole walkway | ve seen | nothing 
